month,가솔린,전기,디젤,하이브리드
2023-01-01,1245,1140,72094,48
2023-02-01,1248,1158,71708,48
2023-03-01,1257,1179,71255,48
2023-04-01,1277,1200,70758,48
2023-05-01,1274,1223,70323,48
2023-06-01,1274,1248,70043,48
2023-07-01,1271,1290,69741,46
2023-08-01,1282,1321,69211,46
2023-09-01,1282,1362,68835,44
2023-10-01,1280,1387,68382,44
2023-11-01,1290,1422,67947,44
2023-12-01,1293,1501,67720,44
2024-01-01,1282,1548,67449,44
2024-02-01,1301,1595,67230,44
2024-03-01,1286,1649,66619,44
2024-04-01,1277,1704,66229,62
2024-05-01,1270,1746,65822,89
2024-06-01,1260,1806,65439,119
2024-07-01,1252,1897,64780,145
2024-08-01,1242,1951,64370,155
2024-09-01,1241,1988,63881,181
2024-10-01,1239,2046,63337,194
2024-11-01,1235,2117,62973,216
2024-12-01,1233,2199,62546,234
2025-01-01,1232,2233,62260,243
2025-02-01,1228,2243,61879,256
2025-03-01,1228,2248,61324,274
2025-04-01,1228,2257,60815,302
2025-05-01,1225,2268,60395,319
2025-06-01,1221,2287,60007,330
2025-07-01,1215,2312,59690,367
2025-08-01,1211,2332,59466,388
2025-09-01,1220,2351,58895,401
2025-10-01,1220,2404,58453,424
2025-11-01,1217,2479,58037,458
2025-12-01,1216,2596,57607,483
